Ward,Neighbourhood Number,Neighbourhood Name,Age Range,Population
Ward 10,5170,Empire Park,20-24,828
Ward 5,4466,Cameron Heights,85+,5
Ward 11,6570,Parsons Industrial,Prefer Not to Answer,0
Ward 8,6620,River Valley Gold Bar,30-34,0
Ward 1,4600,West Sheffield Industrial,20-24,0
Ward 5,4280,Lynnwood,50-54,188
Ward 8,6040,Bonnie Doon,85+,95
Ward 11,6420,Maple Ridge Industrial,25-29,0
Ward 1,4040,Belmead,5-9,265
Ward 7,2400,Kildare,0-4,141
Ward 11,6492,Mill Creek Ravine South,0-4,0
Ward 9,5469,Paisley,50-54,42
Ward 6,3300,McQueen,50-54,106
Ward 10,5453,Blackmud Creek,85+,20
Ward 4,2530,McLeod,15-19,110
Ward 1,4240,La Perle,45-49,305
Ward 8,6230,Forest Heights,55-59,256
Ward 7,2020,Balwin,5-9,280
Ward 5,4560,Thorncliff,50-54,204
Ward 9,4013,Anthony Henday Terwillegar,35-39,0
Ward 3,3030,Baturyn,10-14,300
Ward 12,6211,Ellerslie,70-74,69
Ward 5,4720,Glastonbury,0-4,278
Ward 6,1020,Boyle Street,25-29,536
Ward 4,2340,Hollick-Kenyon,55-59,387
Ward 9,5505,Ambleside,50-54,265
Ward 4,2110,Brintnell,60-64,183
Ward 1,4300,McNamara Industrial,45-49,0
Ward 11,6330,Jackson Heights,65-69,237
Ward 4,2670,Rural North East Horse Hill,35-39,4
Ward 2,3260,Lauderdale,Prefer Not to Answer,432
Ward 8,6710,Strathearn,5-9,116
Ward 9,5454,Rutherford,55-59,475
Ward 9,5468,Graydon Hill,0-4,37
Ward 10,5460,Skyrattler,65-69,118
Ward 10,5020,Aspen Gardens,15-19,101
Ward 3,3490,Goodridge Corners,70-74,0
Ward 10,5430,Royal Gardens,25-29,273
Ward 10,5550,Whitemud Creek Ravine North,0-4,0
Ward 9,5452,MacEwan,65-69,207
Ward 10,5511,Twin Brooks,85+,87
Ward 5,4360,Oleskiw,55-59,244
Ward 11,6450,Menisa,60-64,212
Ward 7,2660,Rundle Heights,70-74,83
Ward 2,4015,Anthony Henday Mistatim,50-54,0
Ward 4,2130,Casselman,5-9,259
Ward 5,4461,The Hamptons,50-54,689
Ward 9,4014,Anthony Henday South,25-29,0
Ward 11,6750,Tipaskan,10-14,163
Ward 7,1010,Alberta Avenue,45-49,338
Ward 9,5578,Glenridding Heights,15-19,162
Ward 1,4486,Stewart Greens,40-44,88
Ward 6,3200,Glenora,75-79,111
Ward 4,2720,York,65-69,150
Ward 1,4470,Rural West Big Lake,0-4,0
Ward 11,6170,Davies Industrial West,45-49,0
Ward 2,1250,Westwood,30-34,249
Ward 1,4300,McNamara Industrial,Prefer Not to Answer,0
Ward 11,6650,Rosedale Industrial,10-14,0
Ward 5,4120,Donsdale,10-14,75
Ward 8,6180,Eastgate Business Park,60-64,0
Ward 11,6340,Kameyosek,60-64,127
Ward 6,1200,River Valley Victoria,60-64,0
Ward 11,6460,Meyokumin,65-69,182
Ward 10,5430,Royal Gardens,75-79,89
Ward 4,2541,Miller,85+,47
Ward 1,4660,Youngstown Industrial,75-79,0
Ward 8,6350,Kenilworth,60-64,174
Ward 9,5350,Rhatigan Ridge,65-69,286
Ward 11,6470,Meyonohk,45-49,172
Ward 11,6510,Mill Woods Park,55-59,0
Ward 9,5570,Windermere,55-59,465
Ward 4,2530,McLeod,65-69,139
Ward 3,2241,Eaux Claires,65-69,131
Ward 6,1020,Boyle Street,70-74,150
Ward 6,1020,Boyle Street,65-69,223
Ward 5,4012,Anthony Henday South West,75-79,0
Ward 11,6300,Hillview,25-29,208
Ward 5,4720,Glastonbury,55-59,384
Ward 3,3370,Rapperswill,75-79,15
Ward 11,6650,Rosedale Industrial,5-9,0
Ward 1,4290,Mayfield,45-49,118
Ward 1,4640,Wilson Industrial,0-4,0
Ward 11,6360,King Edward Park,Prefer Not to Answer,493
Ward 10,5470,Steinhauer,60-64,133
Ward 10,5250,Keheewin,Prefer Not to Answer,98
Ward 10,5540,Westbrook Estates,35-39,57
Ward 8,5370,River Valley Mayfair,85+,0
Ward 9,5456,Heritage Valley Area,40-44,0
Ward 8,6630,River Valley Riverside,Prefer Not to Answer,0
Ward 11,6780,Weir Industrial,75-79,0
Ward 11,6010,Argyll,80-84,14
Ward 2,3160,Dominion Industrial,80-84,0
Ward 8,6730,Terrace Heights,65-69,96
Ward 1,4487,Secord,75-79,15
Ward 7,1100,Eastwood,0-4,141
Ward 10,5320,Pleasantview,35-39,277
Ward 1,3330,Parkview,5-9,212
Ward 11,6510,Mill Woods Park,70-74,0
Ward 12,6030,Bisset,75-79,48
Ward 1,4471,Trumpeter Area,Prefer Not to Answer,115
Ward 9,5100,Bulyea Heights,5-9,191
Ward 1,4300,McNamara Industrial,0-4,0
Ward 11,6560,Papaschase Industrial,40-44,0
Ward 2,3340,Pembina,0-4,37
Ward 3,2463,Crystallina Nera West,30-34,384
Ward 12,6663,Decoteau,70-74,8
Ward 6,1020,Boyle Street,10-14,80
Ward 6,1030,Central McDougall,40-44,254
Ward 9,5300,Ogilvie Ridge,30-34,23
Ward 1,4500,Sherwood,70-74,32
Ward 1,4230,Jasper Park,0-4,69
Ward 1,4350,Norwester Industrial,25-29,0
Ward 12,6580,Pollard Meadows,10-14,224
Ward 2,4050,Bonaventure Industrial,75-79,0
Ward 1,4530,Sunwapta Industrial,15-19,0
Ward 12,6214,Ellerslie Industrial,60-64,0
Ward 11,6090,Coronet Addition Industrial,50-54,0
Ward 10,8887,Edmonton South Central,85+,4
Ward 9,5090,Brookside,30-34,97
Ward 10,5110,Calgary Trail North,65-69,0
Ward 1,4100,Carleton Square Industrial,50-54,0
Ward 2,3090,Carlisle,60-64,225
Ward 9,8888,Edmonton South West,45-49,7
Ward 5,4360,Oleskiw,60-64,298
Ward 7,2650,River Valley Rundle,15-19,0
Ward 11,6510,Mill Woods Park,85+,0
Ward 5,4461,The Hamptons,70-74,185
Ward 10,5360,Rideau Park,70-74,83
Ward 9,5380,River Valley Terwillegar,10-14,0
Ward 6,1090,Downtown,30-34,1829
Ward 12,6661,Charlesworth,75-79,24
Ward 1,4650,Winterburn Industrial Area East,Prefer Not to Answer,0
Ward 11,6340,Kameyosek,50-54,108
Ward 7,1270,Yellowhead Corridor East,Prefer Not to Answer,0
Ward 4,2251,Ebbers,75-79,4
Ward 10,5466,Cashman,5-9,0
Ward 2,3410,Sherbrooke,0-4,138
Ward 2,3340,Pembina,40-44,43
Ward 12,6445,Aster,15-19,0
Ward 9,5230,Henderson Estates,5-9,76
Ward 1,4040,Belmead,45-49,266
Ward 11,6750,Tipaskan,35-39,190
Ward 10,5457,Callaghan,0-4,235
Ward 2,3460,Albany,10-14,76
Ward 4,2530,McLeod,85+,40
Ward 6,3381,River Valley Glenora,Prefer Not to Answer,0
Ward 12,6441,Maple,50-54,91
Ward 8,5330,Queen Alexandra,5-9,107
Ward 4,2251,Ebbers,5-9,43
Ward 1,4180,Glenwood,60-64,261
Ward 1,4477,Kinglet Gardens,30-34,7
Ward 10,5310,Parkallen,5-9,104
Ward 4,2670,Rural North East Horse Hill,10-14,1
Ward 12,6213,Summerside,30-34,1491
Ward 5,4464,The Uplands,80-84,3
Ward 9,5477,Mactaggart,75-79,70
Ward 10,5470,Steinhauer,65-69,123
Ward 1,4060,Britannia Youngstown,80-84,59
Ward 3,2440,Klarvatten,0-4,312
Ward 1,4240,La Perle,60-64,368
Ward 10,5020,Aspen Gardens,50-54,106
Ward 3,2463,Crystallina Nera West,80-84,6
Ward 1,4670,Winterburn Industrial Area West,20-24,0
Ward 1,4100,Carleton Square Industrial,0-4,0
Ward 11,6330,Jackson Heights,75-79,112
Ward 1,4130,Edmiston Industrial,70-74,0
Ward 3,2511,Mayliewan,Prefer Not to Answer,551
Ward 8,5151,Strathcona Junction,10-14,0
Ward 5,4466,Cameron Heights,50-54,105
Ward 5,4464,The Uplands,60-64,11
Ward 7,2290,Glengarry,45-49,135
Ward 5,4420,Quesnell Heights,30-34,9
Ward 8,5290,McKernan,45-49,100
Ward 9,5575,Windermere Area,15-19,0
Ward 1,4040,Belmead,70-74,187
Ward 11,6160,Davies Industrial East,85+,0
Ward 9,5340,Ramsay Heights,15-19,155
Ward 3,2241,Eaux Claires,35-39,192
Ward 3,2450,Lago Lindo,30-34,268
Ward 1,4670,Winterburn Industrial Area West,30-34,0
Ward 2,4015,Anthony Henday Mistatim,55-59,0
Ward 2,3320,Oxford,70-74,120
Ward 1,4010,Alberta Park Industrial,80-84,0
Ward 1,4670,Winterburn Industrial Area West,Prefer Not to Answer,85
Ward 2,3480,Hudson,10-14,186
Ward 11,6400,Lee Ridge,45-49,144
Ward 9,5462,Chappelle Area,20-24,383
Ward 11,6410,Maple Ridge,70-74,67
Ward 2,3111,Griesbach,Prefer Not to Answer,741
Ward 12,6445,Aster,35-39,0
Ward 9,5610,Haddow,55-59,305
Ward 2,3430,Wellington,85+,71
Ward 10,5453,Blackmud Creek,20-24,146
Ward 2,4170,Garside Industrial,25-29,0
Ward 12,8886,Edmonton South East,45-49,16
Ward 6,3440,Westmount,75-79,112
Ward 10,5160,Duggan,80-84,90
Ward 11,6460,Meyokumin,75-79,60
Ward 11,6760,Tweddle Place,70-74,130
Ward 11,6760,Tweddle Place,5-9,195
Ward 9,5456,Heritage Valley Area,35-39,0
Ward 2,3220,Hagmann Estate Industrial,75-79,0
Ward 8,5151,Strathcona Junction,60-64,0
Ward 11,6280,Greenview,50-54,162
Ward 12,6390,Larkspur,Prefer Not to Answer,236
Ward 12,6030,Bisset,40-44,167
Ward 7,1070,Cromdale,45-49,119
Ward 11,6370,Kiniski Gardens,55-59,455
Ward 10,5457,Callaghan,85+,9
Ward 2,1250,Westwood,85+,24
Ward 11,6190,Edmonton Research and Development Park,Prefer Not to Answer,0
Ward 5,4720,Glastonbury,30-34,458
Ward 5,4280,Lynnwood,0-4,154
Ward 4,4021,Anthony Henday Horse Hill,45-49,0
Ward 11,6195,South Edmonton Common,65-69,0
Ward 10,5070,Blue Quill Estates,85+,19
Ward 4,2120,Canon Ridge,25-29,212
Ward 2,3320,Oxford,5-9,289
Ward 12,6443,Tamarack,5-9,575
Ward 7,1070,Cromdale,5-9,73
Ward 11,6020,Avonmore,60-64,147
Ward 9,5463,Desrochers Area,80-84,0
Ward 6,3200,Glenora,20-24,152
Ward 4,4019,Anthony Henday Energy Park,35-39,0
Ward 1,4090,Canora,30-34,255
Ward 5,4080,Callingwood South,75-79,89
Ward 11,6670,Sakaw,80-84,67
Ward 2,3170,Dovercourt,5-9,67
Ward 10,5460,Skyrattler,55-59,116
Ward 9,5579,Glenridding Ravine,10-14,0
Ward 1,4340,Morin Industrial,10-14,0
Ward 4,2390,Kernohan,15-19,145
Ward 1,4290,Mayfield,25-29,146
Ward 2,3390,Rosslyn,15-19,107
Ward 1,4400,Place LaRue,65-69,0
Ward 6,1200,River Valley Victoria,45-49,0
Ward 10,5540,Westbrook Estates,65-69,63
Ward 11,6400,Lee Ridge,10-14,184
Ward 11,6510,Mill Woods Park,40-44,0
Ward 3,3120,Chambery,30-34,106
Ward 12,6662,Walker,Prefer Not to Answer,1730
Ward 2,1280,Yellowhead Corridor West,55-59,0
Ward 10,5260,Lansdowne,10-14,75
Ward 4,4019,Anthony Henday Energy Park,45-49,0
Ward 3,4017,Anthony Henday Lake District,35-39,0
Ward 3,3280,Lorelei,45-49,215
Ward 5,4070,Callingwood North,80-84,20
Ward 8,5390,River Valley Walterdale,30-34,0
Ward 11,6590,Pylypow Industrial,5-9,0
Ward 11,6090,Coronet Addition Industrial,45-49,0
Ward 8,6350,Kenilworth,30-34,164
Ward 8,6070,Cloverdale,60-64,76
Ward 4,2630,River Valley Hermitage,65-69,0
Ward 1,4590,West Meadowlark Park,85+,53
Ward 12,6663,Decoteau,65-69,11
Ward 12,6580,Pollard Meadows,55-59,236
Ward 3,2462,Crystallina Nera East,80-84,0
Ward 7,2040,Beacon Heights,20-24,134
Ward 5,4380,Ormsby Place,40-44,288
Ward 10,5250,Keheewin,30-34,162
Ward 7,2060,Bellevue,60-64,66
Ward 11,6420,Maple Ridge Industrial,45-49,0
Ward 9,5350,Rhatigan Ridge,10-14,197
Ward 10,5540,Westbrook Estates,10-14,77
Ward 10,5590,Blackburne,40-44,65
Ward 8,6380,Lambton Industrial,60-64,0
Ward 5,4560,Thorncliff,10-14,228
Ward 9,5630,Leger,55-59,198
Ward 2,3220,Hagmann Estate Industrial,70-74,0
Ward 1,4340,Morin Industrial,50-54,0
Ward 1,4100,Carleton Square Industrial,10-14,0
Ward 11,6570,Parsons Industrial,70-74,0
Ward 10,5110,Calgary Trail North,80-84,0
Ward 4,2145,Clareview Town Centre,15-19,152
Ward 1,4473,Hawks Ridge,70-74,3
Ward 2,3010,Athlone,15-19,159
Ward 1,4030,Armstrong Industrial,80-84,0
Ward 7,2550,Montrose,55-59,190
Ward 7,2640,River Valley Highlands,60-64,0
Ward 4,2671,Marquis,80-84,2
Ward 10,5530,University of Alberta Farm,30-34,0
Ward 4,4022,Anthony Henday Clareview,Prefer Not to Answer,0
Ward 4,2670,Rural North East Horse Hill,0-4,3
Ward 1,4540,Terra Losa,85+,119
Ward 8,5040,Belgravia,15-19,128
Ward 9,5462,Chappelle Area,35-39,963
Ward 1,4520,Summerlea,15-19,51
Ward 10,5560,Whitemud Creek Ravine South,0-4,0
Ward 8,5370,River Valley Mayfair,60-64,0
Ward 1,4490,Sheffield Industrial,15-19,0
Ward 11,6470,Meyonohk,80-84,35
Ward 2,3410,Sherbrooke,55-59,133
Ward 11,6420,Maple Ridge Industrial,Prefer Not to Answer,0
Ward 5,4360,Oleskiw,70-74,241
Ward 6,3200,Glenora,10-14,217
Ward 10,5453,Blackmud Creek,50-54,227
Ward 3,3120,Chambery,80-84,12
Ward 9,5575,Windermere Area,25-29,0
Ward 4,2530,McLeod,0-4,75
Ward 7,1100,Eastwood,5-9,122
Ward 5,4430,Rio Terrace,Prefer Not to Answer,44
Ward 11,6640,Roper Industrial,75-79,0
Ward 11,6460,Meyokumin,0-4,127
Ward 7,2290,Glengarry,40-44,141
Ward 6,3200,Glenora,40-44,180
Ward 8,6040,Bonnie Doon,25-29,336
Ward 1,4620,Westview Village,50-54,132
Ward 2,3480,Hudson,60-64,91
Ward 1,4620,Westview Village,65-69,142
Ward 10,5430,Royal Gardens,0-4,166
Ward 2,4015,Anthony Henday Mistatim,35-39,0
Ward 1,4700,Breckenridge Greens,10-14,100
Ward 7,1190,River Valley Kinnaird,75-79,0
Ward 7,1240,Virginia Park,30-34,17
Ward 7,2090,Bergman,10-14,48
Ward 8,6710,Strathearn,15-19,66
Ward 2,3160,Dominion Industrial,0-4,0
Ward 12,6580,Pollard Meadows,60-64,257
Ward 12,6140,Crawford Plains,60-64,287
Ward 12,6441,Maple,85+,7
Ward 10,5010,Allendale,50-54,151
Ward 1,4011,Anthony Henday,35-39,0
Ward 8,5290,McKernan,0-4,94
Ward 5,4160,Gariepy,0-4,73
Ward 8,5290,McKernan,50-54,68
Ward 9,5100,Bulyea Heights,15-19,158
Ward 10,5550,Whitemud Creek Ravine North,20-24,0
Ward 1,4710,Potter Greens,0-4,29
Ward 9,5464,Heritage Valley Town Centre Area,45-49,21
Ward 4,2160,Clover Bar Area,50-54,0
Ward 10,5560,Whitemud Creek Ravine South,50-54,0
Ward 5,3270,Laurier Heights,80-84,56
Ward 5,4220,Jamieson Place,45-49,250
Ward 12,6441,Maple,45-49,155
Ward 7,2560,Newton,60-64,196
Ward 5,4466,Cameron Heights,75-79,27
Ward 10,5020,Aspen Gardens,25-29,59
Ward 9,5462,Chappelle Area,0-4,840
Ward 3,3040,Beaumaris,70-74,290
Ward 10,5511,Twin Brooks,0-4,128
Ward 10,5590,Blackburne,75-79,67
Ward 11,6290,Hazeldean,85+,78
Ward 3,2050,Belle Rive,30-34,183
Ward 5,3270,Laurier Heights,85+,132
Ward 7,2360,Industrial Heights,30-34,0
Ward 11,6400,Lee Ridge,85+,29
Ward 10,8887,Edmonton South Central,60-64,8
Ward 6,3381,River Valley Glenora,70-74,0
Ward 10,5310,Parkallen,50-54,141
Ward 6,1200,River Valley Victoria,10-14,0
Ward 11,6670,Sakaw,70-74,174
Ward 1,4471,Trumpeter Area,20-24,60
Ward 2,3010,Athlone,0-4,133
Ward 2,3020,Baranow,45-49,110
Ward 12,6442,Silver Berry,80-84,46
Ward 12,6442,Silver Berry,40-44,685
Ward 12,6660,Rural South East,85+,0
Ward 5,4430,Rio Terrace,40-44,78
Ward 8,6630,River Valley Riverside,0-4,0
Ward 10,5360,Rideau Park,65-69,78
Ward 10,5170,Empire Park,40-44,270
Ward 9,5380,River Valley Terwillegar,75-79,0
Ward 3,2700,Schonsee,45-49,259
Ward 2,1170,Prince Rupert,45-49,61
Ward 5,3270,Laurier Heights,40-44,141
Ward 10,5010,Allendale,60-64,108
Ward 11,6280,Greenview,85+,17
Ward 9,5505,Ambleside,25-29,399
Ward 10,5400,River Valley Whitemud,Prefer Not to Answer,0
Ward 11,6640,Roper Industrial,30-34,0
Ward 12,6442,Silver Berry,20-24,540
Ward 7,2660,Rundle Heights,45-49,167
Ward 12,6580,Pollard Meadows,20-24,254
Ward 1,4640,Wilson Industrial,20-24,0
Ward 7,2650,River Valley Rundle,50-54,0
Ward 1,4300,McNamara Industrial,80-84,0
Ward 7,2550,Montrose,45-49,174
Ward 1,4470,Rural West Big Lake,35-39,0
Ward 9,5505,Ambleside,40-44,503
Ward 8,6710,Strathearn,50-54,124
Ward 4,2611,Cy Becker,35-39,241
Ward 1,4018,Anthony Henday Big Lake,60-64,0
Ward 2,4015,Anthony Henday Mistatim,0-4,0
Ward 7,2060,Bellevue,20-24,48
Ward 3,2440,Klarvatten,55-59,368
Ward 2,3150,Cumberland,0-4,281
Ward 1,4477,Kinglet Gardens,80-84,6
Ward 2,3340,Pembina,80-84,12
Ward 6,3381,River Valley Glenora,0-4,0
Ward 2,3150,Cumberland,85+,20
Ward 4,2720,York,15-19,162
Ward 12,6030,Bisset,Prefer Not to Answer,1293
Ward 11,6100,Coronet Industrial,35-39,0
Ward 11,6300,Hillview,70-74,139
Ward 2,3320,Oxford,45-49,295
Ward 9,5463,Desrochers Area,55-59,28
Ward 7,1240,Virginia Park,40-44,23
Ward 6,1090,Downtown,5-9,66
Ward 8,6380,Lambton Industrial,80-84,0
Ward 1,4473,Hawks Ridge,55-59,33
Ward 4,2530,McLeod,Prefer Not to Answer,311
Ward 6,1220,Rossdale,20-24,42
Ward 10,5210,Grandview Heights,0-4,31
Ward 10,5270,Lendrum Place,15-19,75
Ward 10,5180,Ermineskin,85+,303
Ward 2,1230,Spruce Avenue,55-59,92
Ward 9,5578,Glenridding Heights,85+,3
Ward 5,4451,River Valley Oleskiw,15-19,0
Ward 8,5580,Windsor Park,85+,36
Ward 1,4730,Suder Greens,70-74,90
Ward 1,4530,Sunwapta Industrial,55-59,0
Ward 1,4471,Trumpeter Area,45-49,98
Ward 1,4485,Lewis Farms Industrial,15-19,2
Ward 9,5456,Heritage Valley Area,0-4,0
Ward 7,2640,River Valley Highlands,5-9,0
Ward 11,6690,Southeast Industrial,70-74,0
Ward 1,4740,Webber Greens,70-74,35
Ward 11,6540,Morris Industrial,35-39,0
Ward 8,6710,Strathearn,0-4,102
Ward 4,2130,Casselman,75-79,69
Ward 11,6570,Parsons Industrial,65-69,0
Ward 9,5456,Heritage Valley Area,60-64,0
Ward 11,6400,Lee Ridge,0-4,140
Ward 6,1220,Rossdale,30-34,81
Ward 9,5230,Henderson Estates,25-29,83
Ward 9,5380,River Valley Terwillegar,35-39,0
Ward 1,4200,High Park,15-19,58
Ward 12,6140,Crawford Plains,Prefer Not to Answer,381
Ward 7,2330,Highlands,Prefer Not to Answer,319
Ward 3,3120,Chambery,25-29,83
Ward 2,3390,Rosslyn,25-29,168
Ward 12,6660,Rural South East,60-64,0
Ward 4,2521,McConachie Area,55-59,242
Ward 4,2340,Hollick-Kenyon,20-24,415
Ward 3,3030,Baturyn,0-4,238
Ward 10,5490,Sweet Grass,45-49,161
Ward 5,4270,Lymburn,10-14,327
Ward 2,3470,Carlton,60-64,197
Ward 10,5530,University of Alberta Farm,35-39,0
Ward 10,5511,Twin Brooks,80-84,150
Ward 1,4011,Anthony Henday,55-59,0
Ward 4,2070,Belmont,85+,58
Ward 1,4730,Suder Greens,55-59,186
Ward 7,2400,Kildare,30-34,150
Ward 10,5110,Calgary Trail North,50-54,0
Ward 1,4130,Edmiston Industrial,60-64,0
Ward 7,1120,Edmonton Northlands,60-64,0
Ward 10,5210,Grandview Heights,60-64,73
Ward 2,3390,Rosslyn,85+,65
Ward 11,6760,Tweddle Place,40-44,204
Ward 10,5250,Keheewin,15-19,115
Ward 10,5270,Lendrum Place,0-4,52
Ward 6,1090,Downtown,25-29,2106
Ward 1,3330,Parkview,25-29,130
Ward 1,4010,Alberta Park Industrial,15-19,0
Ward 5,4420,Quesnell Heights,75-79,12
Ward 5,4451,River Valley Oleskiw,85+,0
Ward 1,4750,Rosenthal,75-79,25
Ward 9,5620,Hodgson,15-19,164
Ward 10,4024,Anthony Henday South Blackburne,85+,0
Ward 11,6450,Menisa,25-29,128
Ward 1,4300,McNamara Industrial,35-39,0
Ward 2,4320,Mistatim Industrial,80-84,0
Ward 1,3330,Parkview,45-49,213
Ward 9,5462,Chappelle Area,Prefer Not to Answer,880
Ward 5,4468,Stillwater,60-64,4
Ward 9,5477,Mactaggart,Prefer Not to Answer,155
Ward 4,2710,Sifton Park,5-9,119
Ward 11,6492,Mill Creek Ravine South,20-24,0
Ward 2,3470,Carlton,85+,16
Ward 8,5290,McKernan,55-59,94
Ward 7,1270,Yellowhead Corridor East,25-29,0
Ward 2,4023,Anthony Henday Rampart,30-34,0
Ward 2,3240,Inglewood,15-19,174
Ward 5,4468,Stillwater,10-14,8
Ward 10,5430,Royal Gardens,10-14,206
Ward 12,6445,Aster,0-4,0
Ward 3,2050,Belle Rive,15-19,255
Ward 7,1160,Parkdale,10-14,125
Ward 11,6430,McIntyre Industrial,70-74,0
Ward 5,4012,Anthony Henday South West,10-14,0
Ward 1,4060,Britannia Youngstown,85+,69
Ward 3,2410,Kilkenny,30-34,356
Ward 10,5010,Allendale,55-59,136
Ward 4,2130,Casselman,35-39,258
Ward 1,4060,Britannia Youngstown,35-39,304
Ward 11,6780,Weir Industrial,85+,0
Ward 2,1170,Prince Rupert,75-79,21
Ward 10,5511,Twin Brooks,5-9,236
Ward 10,5070,Blue Quill Estates,40-44,72
Ward 2,1111,Blatchford Area,0-4,0
Ward 10,5467,Cavanagh,50-54,24
Ward 9,5452,MacEwan,20-24,332
Ward 7,1190,River Valley Kinnaird,55-59,0
Ward 7,1080,Delton,10-14,85
Ward 4,2380,Kennedale Industrial,65-69,0
Ward 2,3460,Albany,70-74,27
Ward 11,6510,Mill Woods Park,35-39,0
Ward 4,2530,McLeod,70-74,141
Ward 10,5020,Aspen Gardens,55-59,131
Ward 10,5540,Westbrook Estates,85+,36
Ward 11,6640,Roper Industrial,5-9,0
Ward 11,6520,Mill Woods Town Centre,Prefer Not to Answer,261
Ward 8,5520,University of Alberta,20-24,0
Ward 9,5468,Graydon Hill,30-34,86
Ward 2,3090,Carlisle,25-29,212
Ward 11,6340,Kameyosek,45-49,123
Ward 4,2120,Canon Ridge,45-49,104
Ward 2,3450,Woodcroft,55-59,154
Ward 3,3120,Chambery,5-9,223
Ward 4,2710,Sifton Park,65-69,85
Ward 9,5340,Ramsay Heights,25-29,166
Ward 3,3030,Baturyn,75-79,115
Ward 9,5464,Heritage Valley Town Centre Area,75-79,4
Ward 9,5190,Falconer Heights,55-59,138
Ward 3,3040,Beaumaris,75-79,227
Ward 1,4660,Youngstown Industrial,25-29,0
Ward 11,6690,Southeast Industrial,10-14,0
Ward 10,5360,Rideau Park,60-64,102
Ward 4,2671,Marquis,70-74,4
Ward 6,1200,River Valley Victoria,75-79,0
Ward 2,4170,Garside Industrial,15-19,0
Ward 3,2511,Mayliewan,15-19,254
Ward 3,3080,Canossa,5-9,244
Ward 5,4467,River Valley Cameron,50-54,0
Ward 10,5400,River Valley Whitemud,0-4,0
Ward 10,5030,Bearspaw,75-79,90
Ward 12,6790,Wild Rose,25-29,533
Ward 8,6070,Cloverdale,50-54,49
Ward 8,5370,River Valley Mayfair,80-84,0
Ward 2,3350,Prince Charles,30-34,146
Ward 1,4474,Starling,70-74,14
Ward 1,4500,Sherwood,75-79,18
Ward 3,3180,Dunluce,25-29,332
Ward 2,3020,Baranow,80-84,20
Ward 6,1030,Central McDougall,15-19,122
Ward 2,3250,Kensington,55-59,237
Ward 2,3230,Huff Bremner Estate Industrial,10-14,0
Ward 4,2671,Marquis,50-54,4
Ward 10,5160,Duggan,15-19,286
Ward 2,4150,Gagnon Estate Industrial,25-29,0
Ward 4,2070,Belmont,0-4,259
Ward 5,4610,Westridge,5-9,67
Ward 1,4060,Britannia Youngstown,30-34,337
Ward 1,4230,Jasper Park,70-74,47
Ward 7,2060,Bellevue,85+,12
Ward 4,2280,Fraser,15-19,169
Ward 8,6730,Terrace Heights,40-44,122
Ward 2,4150,Gagnon Estate Industrial,45-49,0
Ward 8,6491,Mill Creek Ravine North,10-14,0
Ward 11,6020,Avonmore,55-59,142
Ward 3,2462,Crystallina Nera East,65-69,0
Ward 7,1080,Delton,70-74,65
Ward 3,3280,Lorelei,10-14,304
Ward 7,1070,Cromdale,35-39,178
Ward 10,5460,Skyrattler,80-84,23
Ward 5,4720,Glastonbury,10-14,453
Ward 4,2160,Clover Bar Area,20-24,0
Ward 6,3300,McQueen,20-24,119
Ward 4,2080,Belvedere,45-49,269
Ward 11,6200,Ekota,85+,22
Ward 9,5579,Glenridding Ravine,40-44,0
Ward 5,4440,River Valley Lessard North,35-39,0
Ward 12,6662,Walker,15-19,513
Ward 12,6445,Aster,40-44,0
Ward 10,5170,Empire Park,60-64,154
Ward 2,4050,Bonaventure Industrial,45-49,0
Ward 1,4100,Carleton Square Industrial,25-29,0
Ward 3,2600,Ozerna,0-4,107
Ward 7,2660,Rundle Heights,55-59,150
Ward 10,5050,Blackmud Creek Ravine,80-84,0
Ward 2,3150,Cumberland,Prefer Not to Answer,1078
Ward 11,6290,Hazeldean,30-34,231
Ward 1,4400,Place LaRue,Prefer Not to Answer,0
Ward 7,1120,Edmonton Northlands,5-9,0
Ward 5,4462,Edgemont,40-44,317
Ward 7,2330,Highlands,10-14,125
Ward 1,4310,Meadowlark Park,0-4,73
Ward 8,6240,Fulton Place,60-64,147
Ward 4,2350,Homesteader,65-69,141
Ward 8,6270,Gold Bar,80-84,60
Ward 10,5590,Blackburne,Prefer Not to Answer,52
Ward 10,5250,Keheewin,10-14,128
Ward 4,2070,Belmont,55-59,325
Ward 1,4710,Potter Greens,80-84,40
Ward 2,3160,Dominion Industrial,40-44,0
Ward 11,6680,Satoo,70-74,165
Ward 7,1120,Edmonton Northlands,15-19,0
Ward 7,1270,Yellowhead Corridor East,80-84,0
Ward 1,4018,Anthony Henday Big Lake,15-19,0
Ward 2,3360,Rampart Industrial,45-49,0
Ward 9,5463,Desrochers Area,45-49,58
Ward 9,5610,Haddow,20-24,220
Ward 8,6380,Lambton Industrial,25-29,0
Ward 11,6780,Weir Industrial,50-54,0
Ward 4,2690,Rural North East South Sturgeon,0-4,12
Ward 2,1170,Prince Rupert,5-9,42
Ward 9,5190,Falconer Heights,20-24,97
Ward 6,1180,Queen Mary Park,60-64,241
Ward 3,4016,Anthony Henday Castledowns,15-19,0
Ward 5,4461,The Hamptons,40-44,1122
Ward 6,1200,River Valley Victoria,15-19,0
Ward 4,2251,Ebbers,85+,0
Ward 9,5465,Hays Ridge Area,40-44,33
